timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751382015509,9,GET CSRF Token,200,,Thread Group 1-8,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,9,0,0
1751382015281,243,Post Login,200,,Thread Group 1-9,,true,,490,233,7,7,http://137.43.49.25:443/api/login,243,0,0
1751382015524,6,GET CSRF Token,200,,Thread Group 1-9,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,6,0,0
1751382015514,19,POST Travel Plans,201,,Thread Group 1-3,text,true,,1048,979,7,7,http://137.43.49.25:443/api/userplans/multiple,19,0,0
1751382015295,240,Post Login,200,,Thread Group 1-7,,true,,490,233,7,7,http://137.43.49.25:443/api/login,240,0,0
1751382015517,18,Delete Account,204,,Thread Group 1-5,,true,,393,317,7,7,http://137.43.49.25:443/api/user,0,0,0
1751382015535,7,GET CSRF Token,200,,Thread Group 1-7,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,7,0,0
1751382015534,13,Delete Museum Travel Plan,204,,Thread Group 1-3,,true,,393,295,7,7,http://137.43.49.25:443/api/userplans/3496,0,0,0
1751382015535,14,GET POI Types,200,,Thread Group 1-5,text,true,,700,130,7,7,http://137.43.49.25:443/api/poitypes,12,0,0
1751382015518,33,Delete Account,204,,Thread Group 1-8,,true,,393,317,7,7,http://137.43.49.25:443/api/user,0,0,0
1751382015530,22,Delete Account,204,,Thread Group 1-9,,true,,393,317,7,7,http://137.43.49.25:443/api/user,0,0,0
1751382015513,39,Post User Picture,201,,Thread Group 1-6,text,true,,578,9347,7,7,http://137.43.49.25:443/api/user/picture,39,0,0
1751382015547,13,Delete Parts of Travel Plan,204,,Thread Group 1-3,,true,,393,303,7,7,http://137.43.49.25:443/api/userplans,0,0,0
1751382015551,10,GET POI Types,200,,Thread Group 1-8,text,true,,700,130,7,7,http://137.43.49.25:443/api/poitypes,10,0,0
1751382015552,11,GET POI Types,200,,Thread Group 1-9,text,true,,700,130,7,7,http://137.43.49.25:443/api/poitypes,9,0,0
1751382015543,20,Post User Picture,201,,Thread Group 1-7,text,true,,578,9338,7,7,http://137.43.49.25:443/api/user/picture,20,0,0
1751382015552,12,GET User Details,200,,Thread Group 1-6,text,true,,620,231,7,7,http://137.43.49.25:443/api/user,11,0,0
1751382015563,11,GET User Details,200,,Thread Group 1-7,text,true,,620,231,7,7,http://137.43.49.25:443/api/user,11,0,0
1751382015565,11,GET User Picture,200,,Thread Group 1-6,bin,true,,9295,231,7,7,http://137.43.49.25:443/api/user/picture/user_655_istockphoto-1337144146-612x612.jpg,11,0,0
1751382015560,18,GET Travel Plans,200,,Thread Group 1-3,text,true,,932,268,7,7,http://137.43.49.25:443/api/userplans,18,0,0
1751382015575,7,GET User Picture,200,,Thread Group 1-7,bin,true,,9295,231,7,7,http://137.43.49.25:443/api/user/picture/user_656_istockphoto-1337144146-612x612.jpg,7,0,0
1751382015578,11,PUT Travel Plan,200,,Thread Group 1-3,text,true,,632,462,7,7,http://137.43.49.25:443/api/userplans/3498,11,0,0
1751382015590,8,Post Logout,200,,Thread Group 1-3,,true,,498,317,7,7,http://137.43.49.25:443/api/logout,8,0,0
1751382015549,75,GET Weather,200,,Thread Group 1-5,text,true,,18980,163,7,7,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,67,0,0
1751382015562,76,GET Weather,200,,Thread Group 1-8,text,true,,18980,163,7,7,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,76,0,0
1751382015563,78,GET Weather,200,,Thread Group 1-9,text,true,,18980,163,7,7,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,67,0,0
1751382015623,17,GET Zone Busyness,200,,Thread Group 1-5,text,true,,487,185,7,7,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,17,0,0
1751382015637,8,GET Zone Busyness,200,,Thread Group 1-8,text,true,,487,185,7,7,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,8,0,0
1751382015641,9,GET Zone Busyness,200,,Thread Group 1-9,text,true,,487,185,7,7,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,9,0,0
1751382015494,186,PUT User Details,200,,Thread Group 1-4,text,true,,620,310,7,7,http://137.43.49.25:443/api/user,186,0,0
1751382015679,21,GET Museum Recommendations,200,,Thread Group 1-4,text,true,,37238,328,7,7,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,15,0,0
1751382015700,16,POST Museum Travel Plan,201,,Thread Group 1-4,text,true,,634,492,7,7,http://137.43.49.25:443/api/userplans,15,0,0
1751382015576,156,PUT User Details,200,,Thread Group 1-6,text,true,,620,310,7,7,http://137.43.49.25:443/api/user,155,0,0
1751382015731,25,GET Museum Recommendations,200,,Thread Group 1-6,text,true,,37238,328,7,7,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,16,0,0
1751382015583,175,PUT User Details,200,,Thread Group 1-7,text,true,,620,310,7,7,http://137.43.49.25:443/api/user,171,0,0
1751382015599,199,Post Login,200,,Thread Group 1-3,,true,,490,233,7,7,http://137.43.49.25:443/api/login,199,0,0
1751382015641,156,Post Account,201,,Thread Group 1-5,text,true,,582,247,7,7,http://137.43.49.25:443/api/register,156,0,0
1751382015756,41,POST Museum Travel Plan,201,,Thread Group 1-6,text,true,,634,492,7,7,http://137.43.49.25:443/api/userplans,41,0,0
1751382015797,33,GET CSRF Token,200,,Thread Group 1-3,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,33,0,0
1751382015725,104,GET Park Recommendations,200,,Thread Group 1-4,text,true,,245636,349,7,7,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,46,0,0
1751382015757,73,GET Museum Recommendations,200,,Thread Group 1-7,text,true,,37238,328,7,7,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,40,0,0
1751382015645,189,Post Account,201,,Thread Group 1-8,text,true,,582,247,7,7,http://137.43.49.25:443/api/register,188,0,0
1751382015651,184,Post Account,201,,Thread Group 1-9,text,true,,582,247,7,7,http://137.43.49.25:443/api/register,184,0,0
1751382015830,31,POST Park Travel Plan,201,,Thread Group 1-4,text,true,,632,483,7,7,http://137.43.49.25:443/api/userplans,31,0,0
1751382015830,31,Delete Account,204,,Thread Group 1-3,,true,,393,317,7,7,http://137.43.49.25:443/api/user,0,0,0
1751382015830,31,POST Museum Travel Plan,201,,Thread Group 1-7,text,true,,634,492,7,7,http://137.43.49.25:443/api/userplans,31,0,0
1751382015862,33,GET POI Types,200,,Thread Group 1-3,text,true,,700,130,7,7,http://137.43.49.25:443/api/poitypes,33,0,0
1751382015799,112,GET Park Recommendations,200,,Thread Group 1-6,text,true,,245636,349,7,7,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,47,0,0
1751382015799,139,Post Login,200,,Thread Group 1-5,,true,,490,233,7,7,http://137.43.49.25:443/api/login,139,0,0
1751382015911,59,POST Park Travel Plan,201,,Thread Group 1-6,text,true,,632,483,7,7,http://137.43.49.25:443/api/userplans,59,0,0
1751382015938,32,GET CSRF Token,200,,Thread Group 1-5,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,31,0,0
1751382015835,135,Post Login,200,,Thread Group 1-8,,true,,490,233,7,7,http://137.43.49.25:443/api/login,135,0,0
1751382015836,135,Post Login,200,,Thread Group 1-9,,true,,490,233,7,7,http://137.43.49.25:443/api/login,135,0,0
1751382015862,117,GET Park Recommendations,200,,Thread Group 1-7,text,true,,245636,349,7,7,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,56,0,0
1751382015971,10,GET CSRF Token,200,,Thread Group 1-9,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,10,0,0
1751382015970,11,GET CSRF Token,200,,Thread Group 1-8,text,true,,564,185,7,7,http://137.43.49.25:443/api/csrf-token,9,0,0
1751382015970,29,Post User Picture,201,,Thread Group 1-5,text,true,,578,9347,7,7,http://137.43.49.25:443/api/user/picture,29,0,0
1751382015980,20,POST Park Travel Plan,201,,Thread Group 1-7,text,true,,632,483,7,7,http://137.43.49.25:443/api/userplans,20,0,0
1751382015981,19,Post User Picture,201,,Thread Group 1-9,text,true,,578,9344,7,7,http://137.43.49.25:443/api/user/picture,19,0,0
1751382015895,113,GET Weather,200,,Thread Group 1-3,text,true,,18980,163,7,7,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,113,0,0
1751382015981,27,Post User Picture,201,,Thread Group 1-8,text,true,,578,9332,7,7,http://137.43.49.25:443/api/user/picture,27,0,0
1751382016008,12,GET Zone Busyness,200,,Thread Group 1-3,text,true,,487,185,7,7,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,12,0,0
1751382015999,21,GET User Details,200,,Thread Group 1-5,text,true,,620,231,7,7,http://137.43.49.25:443/api/user,21,0,0
1751382016008,15,GET User Details,200,,Thread Group 1-8,text,true,,620,231,7,7,http://137.43.49.25:443/api/user,15,0,0
1751382016001,25,GET User Details,200,,Thread Group 1-9,text,true,,620,231,7,7,http://137.43.49.25:443/api/user,24,0,0
1751382016023,12,GET User Picture,200,,Thread Group 1-8,bin,true,,9295,231,8,8,http://137.43.49.25:443/api/user/picture/user_658_istockphoto-1337144146-612x612.jpg,11,0,0
1751382016027,9,GET User Picture,200,,Thread Group 1-9,bin,true,,9295,231,8,8,http://137.43.49.25:443/api/user/picture/user_659_istockphoto-1337144146-612x612.jpg,9,0,0
1751382016021,15,GET User Picture,200,,Thread Group 1-5,bin,true,,9295,231,8,8,http://137.43.49.25:443/api/user/picture/user_657_istockphoto-1337144146-612x612.jpg,11,0,0
1751382016031,41,GET POI Types,200,,Thread Group 1-10,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,41,0,14
1751382016072,48,GET Weather,200,,Thread Group 1-10,text,true,,18980,163,8,8,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,40,0,0
1751382016120,14,GET Zone Busyness,200,,Thread Group 1-10,text,true,,487,185,8,8,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,14,0,0
1751382016134,144,Post Account,201,,Thread Group 1-10,text,true,,583,248,8,8,http://137.43.49.25:443/api/register,144,0,0
1751382016037,268,PUT User Details,200,,Thread Group 1-9,text,true,,620,310,8,8,http://137.43.49.25:443/api/user,268,0,0
1751382016020,368,Post Account,201,,Thread Group 1-3,text,true,,582,247,8,8,http://137.43.49.25:443/api/register,367,0,0
1751382016035,357,PUT User Details,200,,Thread Group 1-8,text,true,,620,310,8,8,http://137.43.49.25:443/api/user,357,0,0
1751382016306,106,GET Museum Recommendations,200,,Thread Group 1-9,text,true,,37238,328,8,8,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,95,0,0
1751382016037,380,PUT User Details,200,,Thread Group 1-5,text,true,,620,310,8,8,http://137.43.49.25:443/api/user,380,0,0
1751382016392,34,GET Museum Recommendations,200,,Thread Group 1-8,text,true,,37238,328,8,8,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,25,0,0
1751382016412,22,POST Museum Travel Plan,201,,Thread Group 1-9,text,true,,634,492,8,8,http://137.43.49.25:443/api/userplans,22,0,0
1751382016426,32,POST Museum Travel Plan,201,,Thread Group 1-8,text,true,,634,492,8,8,http://137.43.49.25:443/api/userplans,32,0,0
1751382015862,597,GET List of Recommendations,200,,Thread Group 1-4,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,596,0,0
1751382016418,50,GET Museum Recommendations,200,,Thread Group 1-5,text,true,,37238,328,8,8,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,22,0,0
1751382016000,512,GET List of Recommendations,200,,Thread Group 1-7,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,469,0,0
1751382016459,53,POST Travel Plans,201,,Thread Group 1-4,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,47,0,0
1751382016469,44,POST Museum Travel Plan,201,,Thread Group 1-5,text,true,,634,492,8,8,http://137.43.49.25:443/api/userplans,44,0,0
1751382015970,587,GET List of Recommendations,200,,Thread Group 1-6,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,587,0,0
1751382016279,278,Post Login,200,,Thread Group 1-10,,true,,490,234,8,8,http://137.43.49.25:443/api/login,278,0,0
1751382016513,75,POST Travel Plans,201,,Thread Group 1-7,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,75,0,0
1751382016513,75,Delete Museum Travel Plan,204,,Thread Group 1-4,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3514,0,0,0
1751382016388,218,Post Login,200,,Thread Group 1-3,,true,,490,233,8,8,http://137.43.49.25:443/api/login,218,0,0
1751382016435,213,GET Park Recommendations,200,,Thread Group 1-9,text,true,,245636,349,8,8,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,64,0,0
1751382016459,191,GET Park Recommendations,200,,Thread Group 1-8,text,true,,245636,349,8,8,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,54,0,0
1751382016557,92,GET CSRF Token,200,,Thread Group 1-10,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,92,0,0
1751382016557,93,POST Travel Plans,201,,Thread Group 1-6,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,93,0,0
1751382016588,96,Delete Parts of Travel Plan,204,,Thread Group 1-4,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382016588,96,Delete Museum Travel Plan,204,,Thread Group 1-7,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3517,0,0,0
1751382016606,78,GET CSRF Token,200,,Thread Group 1-3,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,78,0,0
1751382016652,44,Delete Museum Travel Plan,204,,Thread Group 1-6,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3515,0,0,0
1751382016650,48,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,632,483,8,8,http://137.43.49.25:443/api/userplans,48,0,0
1751382016649,51,POST Park Travel Plan,201,,Thread Group 1-9,text,true,,632,483,8,8,http://137.43.49.25:443/api/userplans,51,0,0
1751382016652,78,Post User Picture,201,,Thread Group 1-10,text,true,,578,9356,8,8,http://137.43.49.25:443/api/user/picture,78,0,0
1751382016684,46,Post User Picture,201,,Thread Group 1-3,text,true,,578,9356,8,8,http://137.43.49.25:443/api/user/picture,46,0,0
1751382016684,46,Delete Parts of Travel Plan,204,,Thread Group 1-7,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382016684,46,GET Travel Plans,200,,Thread Group 1-4,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,46,0,0
1751382016696,43,Delete Parts of Travel Plan,204,,Thread Group 1-6,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382016513,238,GET Park Recommendations,200,,Thread Group 1-5,text,true,,245636,349,8,8,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,75,0,0
1751382016731,22,PUT Travel Plan,200,,Thread Group 1-4,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3516,22,0,0
1751382016730,26,GET User Details,200,,Thread Group 1-3,text,true,,620,231,8,8,http://137.43.49.25:443/api/user,26,0,0
1751382016730,28,GET Travel Plans,200,,Thread Group 1-7,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,28,0,0
1751382016730,31,GET User Details,200,,Thread Group 1-10,text,true,,621,231,8,8,http://137.43.49.25:443/api/user,31,0,0
1751382016756,14,GET User Picture,200,,Thread Group 1-3,bin,true,,9295,231,8,8,http://137.43.49.25:443/api/user/picture/user_661_istockphoto-1337144146-612x612.jpg,14,0,0
1751382016761,13,GET User Picture,200,,Thread Group 1-10,bin,true,,9295,231,8,8,http://137.43.49.25:443/api/user/picture/user_660_istockphoto-1337144146-612x612.jpg,13,0,0
1751382016758,18,PUT Travel Plan,200,,Thread Group 1-7,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3519,18,0,0
1751382016753,23,Post Logout,200,,Thread Group 1-4,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,23,0,0
1751382016739,40,GET Travel Plans,200,,Thread Group 1-6,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,40,0,0
1751382016777,39,Post Logout,200,,Thread Group 1-7,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,39,0,0
1751382016751,66,POST Park Travel Plan,201,,Thread Group 1-5,text,true,,632,483,8,8,http://137.43.49.25:443/api/userplans,66,0,0
1751382016780,59,PUT Travel Plan,200,,Thread Group 1-6,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3518,59,0,0
1751382016840,13,Post Logout,200,,Thread Group 1-6,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,13,0,0
1751382016816,188,Post Login,200,,Thread Group 1-7,,true,,490,233,8,8,http://137.43.49.25:443/api/login,187,0,0
1751382017004,11,GET CSRF Token,200,,Thread Group 1-7,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,11,0,0
1751382016774,249,PUT User Details,200,,Thread Group 1-10,text,true,,621,310,8,8,http://137.43.49.25:443/api/user,249,0,0
1751382017016,45,Delete Account,204,,Thread Group 1-7,,true,,393,317,8,8,http://137.43.49.25:443/api/user,0,0,0
1751382017024,41,GET Museum Recommendations,200,,Thread Group 1-10,text,true,,37238,328,8,8,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,29,0,0
1751382016771,295,PUT User Details,200,,Thread Group 1-3,text,true,,620,310,8,8,http://137.43.49.25:443/api/user,294,0,0
1751382017062,22,GET POI Types,200,,Thread Group 1-7,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,21,0,0
1751382017065,26,POST Museum Travel Plan,201,,Thread Group 1-10,text,true,,634,492,8,8,http://137.43.49.25:443/api/userplans,26,0,0
1751382017066,38,GET Museum Recommendations,200,,Thread Group 1-3,text,true,,37238,328,8,8,http://137.43.49.25:443/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,22,0,0
1751382017105,14,POST Museum Travel Plan,201,,Thread Group 1-3,text,true,,634,492,8,8,http://137.43.49.25:443/api/userplans,14,0,0
1751382016777,344,Post Login,200,,Thread Group 1-4,,true,,490,233,8,8,http://137.43.49.25:443/api/login,344,0,0
1751382017122,8,GET CSRF Token,200,,Thread Group 1-4,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,8,0,0
1751382016853,298,Post Login,200,,Thread Group 1-6,,true,,490,233,8,8,http://137.43.49.25:443/api/login,298,0,0
1751382017084,72,GET Weather,200,,Thread Group 1-7,text,true,,18980,163,8,8,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,69,0,0
1751382016700,519,GET List of Recommendations,200,,Thread Group 1-9,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,451,0,0
1751382017130,85,Delete Account,204,,Thread Group 1-4,,true,,393,317,8,8,http://137.43.49.25:443/api/user,0,0,0
1751382017156,99,GET Zone Busyness,200,,Thread Group 1-7,text,true,,487,185,8,8,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,99,0,0
1751382017151,103,GET CSRF Token,200,,Thread Group 1-6,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,103,0,0
1751382017092,186,GET Park Recommendations,200,,Thread Group 1-10,text,true,,245636,349,8,8,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,51,0,0
1751382017233,65,GET POI Types,200,,Thread Group 1-4,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,64,0,0
1751382017255,43,Delete Account,204,,Thread Group 1-6,,true,,393,317,8,8,http://137.43.49.25:443/api/user,0,0,0
1751382017233,65,POST Travel Plans,201,,Thread Group 1-9,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,65,0,0
1751382016698,611,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,600,0,0
1751382017279,30,POST Park Travel Plan,201,,Thread Group 1-10,text,true,,632,483,8,8,http://137.43.49.25:443/api/userplans,30,0,0
1751382017120,189,GET Park Recommendations,200,,Thread Group 1-3,text,true,,245636,349,8,8,http://137.43.49.25:443/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,134,0,0
1751382017299,13,GET POI Types,200,,Thread Group 1-6,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,13,0,0
1751382017299,17,Delete Museum Travel Plan,204,,Thread Group 1-9,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3520,0,0,0
1751382017309,16,POST Travel Plans,201,,Thread Group 1-8,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,16,0,0
1751382017310,19,POST Park Travel Plan,201,,Thread Group 1-3,text,true,,632,483,8,8,http://137.43.49.25:443/api/userplans,19,0,0
1751382017326,13,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3521,0,0,0
1751382017298,50,GET Weather,200,,Thread Group 1-4,text,true,,18980,163,8,8,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,44,0,0
1751382017317,33,Delete Parts of Travel Plan,204,,Thread Group 1-9,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382017339,19,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382017348,12,GET Zone Busyness,200,,Thread Group 1-4,text,true,,487,185,8,8,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,11,0,0
1751382017351,12,GET Travel Plans,200,,Thread Group 1-9,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,12,0,0
1751382017358,17,GET Travel Plans,200,,Thread Group 1-8,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,17,0,0
1751382017376,10,PUT Travel Plan,200,,Thread Group 1-8,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3535,10,0,0
1751382017312,81,GET Weather,200,,Thread Group 1-6,text,true,,18980,163,8,8,http://137.43.49.25:443/api/weather?latitude=40.728&longitude=-73.999,80,0,0
1751382017364,30,PUT Travel Plan,200,,Thread Group 1-9,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3536,30,0,0
1751382017387,50,Post Logout,200,,Thread Group 1-8,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,50,0,0
1751382017394,44,GET Zone Busyness,200,,Thread Group 1-6,text,true,,487,185,8,8,http://137.43.49.25:443/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,44,0,0
1751382016818,620,GET List of Recommendations,200,,Thread Group 1-5,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,620,0,0
1751382017395,43,Post Logout,200,,Thread Group 1-9,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,43,0,0
1751382017438,40,POST Travel Plans,201,,Thread Group 1-5,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,40,0,0
1751382017478,47,Delete Museum Travel Plan,204,,Thread Group 1-5,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3526,0,0,0
1751382017525,29,Delete Parts of Travel Plan,204,,Thread Group 1-5,,true,,393,303,8,8,http://137.43.49.25:443/api/userplans,0,0,0
1751382017554,16,GET Travel Plans,200,,Thread Group 1-5,text,true,,932,268,8,8,http://137.43.49.25:443/api/userplans,15,0,0
1751382017255,320,Post Account,201,,Thread Group 1-7,text,true,,553,247,8,8,http://137.43.49.25:443/api/register,319,0,0
1751382017571,24,PUT Travel Plan,200,,Thread Group 1-5,text,true,,632,462,8,8,http://137.43.49.25:443/api/userplans/3537,23,0,0
1751382017595,8,Post Logout,200,,Thread Group 1-5,,true,,498,317,8,8,http://137.43.49.25:443/api/logout,8,0,0
1751382017360,262,Post Account,201,,Thread Group 1-4,text,true,,582,247,8,8,http://137.43.49.25:443/api/register,262,0,0
1751382017438,287,Post Login,200,,Thread Group 1-8,,true,,490,233,8,8,http://137.43.49.25:443/api/login,287,0,0
1751382017439,302,Post Login,200,,Thread Group 1-9,,true,,490,233,8,8,http://137.43.49.25:443/api/login,302,0,0
1751382017736,8,GET CSRF Token,200,,Thread Group 1-8,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,8,0,0
1751382017438,309,Post Account,201,,Thread Group 1-6,text,true,,582,247,8,8,http://137.43.49.25:443/api/register,309,0,0
1751382017741,10,GET CSRF Token,200,,Thread Group 1-9,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,10,0,0
1751382017310,445,GET List of Recommendations,200,,Thread Group 1-10,text,true,,1217,1360,8,8,http://137.43.49.25:443/api/pois/recommendation,438,0,0
1751382017756,18,POST Travel Plans,201,,Thread Group 1-10,text,true,,1048,979,8,8,http://137.43.49.25:443/api/userplans/multiple,18,0,0
1751382017745,35,Delete Account,204,,Thread Group 1-8,,true,,393,317,8,8,http://137.43.49.25:443/api/user,0,0,0
1751382017752,32,Delete Account,204,,Thread Group 1-9,,true,,393,317,8,8,http://137.43.49.25:443/api/user,0,0,0
1751382017780,12,GET POI Types,200,,Thread Group 1-8,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,12,0,0
1751382017775,17,Delete Museum Travel Plan,204,,Thread Group 1-10,,true,,393,295,8,8,http://137.43.49.25:443/api/userplans/3538,0,0,0
1751382017603,190,Post Login,200,,Thread Group 1-5,,true,,490,233,8,8,http://137.43.49.25:443/api/login,190,0,0
1751382017784,10,GET POI Types,200,,Thread Group 1-9,text,true,,700,130,8,8,http://137.43.49.25:443/api/poitypes,10,0,0
1751382017794,13,GET CSRF Token,200,,Thread Group 1-5,text,true,,564,185,8,8,http://137.43.49.25:443/api/csrf-token,11,0,0
